Date,Name,Tweets,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2020-02-19,,,79.64043536727277,80.77780215768655,79.64043536727277,80.54136657714844,93984000
2020-02-18,,,78.48564222492978,79.57821304895288,78.2989849621097,79.39155578613281,152531200
2020-02-14,Tim Cook,"Today we celebrate love, in all of its beautiful combinations! #HappyValentinesDay! ❤️ https://t.co/2ZujWOvohf",80.8201059846795,81.12871783295762,80.34973361798954,80.87237548828125,80113600
2020-02-13,,,80.68322866467365,81.18844737735934,80.47417343133169,80.85246276855469,94747600
2020-02-12,,,80.00628584437659,81.43732495178409,80.00628584437659,81.4323501586914,113730400
2020-02-11,Tim Cook,This #BlackHistoryMonth we honor the generations of women and men who had the courage and determination to push for… https://t.co/iy428tMj4B,80.53638726596185,80.61104713188863,79.31937828563193,79.54336547851562,94323200
2020-02-10,Tim Cook,Some of the most amazing photos I’ve ever seen are the ones that only come out with #Nightmode. This is a beautiful… https://t.co/ERM2ioQjMi,78.1919741261337,80.02619171142578,78.10984826795662,80.02619171142578,109348800
2020-02-07,,,80.23026554468214,80.48660787438205,79.14267714008058,79.64789581298828,117684000
2020-02-06,,,80.0899712509605,80.7479305471307,79.51642865909885,80.74544525146484,105425600
2020-02-05,,,80.32584585454788,80.63372703395042,79.19117948154191,79.81189727783203,118826800
2020-02-04,,,78.2873976849226,79.36248497209976,77.8702772138465,79.16633605957031,136616400
2020-02-03,,,75.55376340982177,77.83552252269456,75.03732956269495,76.63629913330078,173985600
2020-01-31,,,79.68277790943284,80.11728033838588,76.54443287698355,76.84734344482422,199588400
2020-01-30,,,79.58594989796704,80.46736608034045,79.1415138632275,80.4127426147461,126743200
2020-01-29,,,80.55674972422058,81.40092431838949,79.79450653616729,80.52943420410156,216229200
2020-01-28,,,77.61454603416206,79.05460812874144,77.51274741776528,78.87832641601562,162234000
2020-01-27,Tim Cook,"Today, we remember the millions of lives lost. Tomorrow and always, we vow to reject cruelty so that it never happe… https://t.co/C1trKrMo4h",76.9838927560623,77.40846154864457,75.69776747782747,76.70829772949219,161940000
2020-01-24,,,79.51394228058953,80.27866320028392,78.83611578256527,79.03226470947266,146537600
2020-01-23,,,78.93544090501605,79.34262782304262,78.37182431910095,79.26069641113281,104472000
2020-01-22,,,79.09930752932489,79.4493932785481,78.78398561399639,78.88082122802734,101832400
2020-01-21,,,78.75418703610958,79.20854910198966,78.45872477650937,78.60025024414062,110843200
2020-01-17,Tim Cook,There are countless ways to make a difference. Jaz’s story is a great example of all those here at Apple who live a… https://t.co/GDjiWa5aY5,78.5257591756761,79.13902862190288,78.21043728328169,79.13655090332031,137816400
2020-01-16,,,77.86034734972169,78.38423704774542,77.4879167161286,78.27001953125,108829200
2020-01-15,,,77.42833325176503,78.33457964667478,76.8572683784327,77.30170440673828,121923600
2020-01-14,,,78.6325260146805,78.84853457498383,77.50778577745348,77.63440704345703,161954400
2020-01-13,Tim Cook,“The Ultra Wide camera brings a whole new experience to #shotoniPhone. This provides for not only a different persp… https://t.co/6CymCN8DnM,77.37619331374594,78.72439041047453,77.25452748571149,78.69707489013672,121532000
2020-01-10,,,77.11796856945838,77.63192464360748,76.53449241598865,77.0509262084961,140644800
2020-01-09,,,76.28372642255854,77.0757628802537,76.0255132932623,76.87713623046875,170108400
2020-01-08,,,73.78098931178974,75.58851894399385,73.78098931178974,75.27816009521484,132079200
2020-01-07,,,74.44640703114499,74.70959076467918,73.86045308165262,74.08639526367188,108872000
2020-01-06,Tim Cook,Congratulations to all of tonight’s @GoldenGlobes winners and nominees. It’s an honor to be in the company of so ma… https://t.co/SRkdyxNY6t,72.94426970350632,74.47619687725036,72.68604899623834,74.43647003173828,118387200
2020-01-03,,,73.77851000564671,74.63013293732202,73.61712490660447,73.84803009033203,146322800
2020-01-02,,,73.55257221536158,74.63510797233809,73.29187377655026,74.57303619384766,135480400
2019-12-31,,,71.9858718738417,72.91694843144634,71.8840732609558,72.90950012207031,100805600
2019-12-30,Tim Cook,"John Lewis has fought great evils with resolve, grace and abiding faith in truth’s final victory. Today is no diffe… https://t.co/adoenoL63v",71.86918255644994,72.67115262515901,70.81644766669868,72.38065338134766,144114400
2019-12-27,,,72.28133881057096,72.98895855581547,71.53647751602324,71.95359802246094,146266000
2019-12-26,Tim Cook,Our hearts are with those impacted by the Australian bushfires and with the courageous volunteer force fighting the… https://t.co/yyIubP72JV,70.71713087456727,71.99829316971199,70.68733763607192,71.98091125488281,93121200
2019-12-24,,,70.68485031511631,70.73451076259937,70.2453849056608,70.58056640625,48478800
2019-12-23,Tim Cook,Happy #Hanukkah to all those celebrating the Festival of Lights among family and friends! 🕎 חנוכה שמח #shotoniPhone… https://t.co/qSuoNzfMM8,69.65197802846758,70.5756063192663,69.61225118425766,70.51353454589844,98572000
2019-12-20,Tim Cook,Stunning work showcasing the strength and significance of Turbans in India. Love how photographer Bikramjit Bose (I… https://t.co/RrkuUD1uF2,70.07407078510741,70.17834712365827,69.16285379645835,69.38134765625,275978000
2019-12-19,,,69.39624591107267,69.81336642934572,69.25969103404603,69.52535247802734,98369200
2019-12-18,Tim Cook,The holiday cheer @ToysForTots_USA brings to children is one more example of @USMC’s immeasurable service to our na… https://t.co/KntZVTwsLV,69.47073005542633,69.99213449966108,69.30189663984441,69.45583343505861,116028400
2019-12-18,Tim Cook,Thank you to the extraordinary @JoshGroban for sharing your timeless talent with us today. Here’s to a season fille… https://t.co/lB5OgwNNSl,69.47073005542633,69.99213449966108,69.30189663984441,69.45583343505861,116028400
2019-12-17,Tim Cook,.@Malala is an unparalleled champion for access to education — a basic human right. Apple is proud to continue our… https://t.co/MycUaNKDOR,69.41363211080468,69.95985922974276,69.222446178623,69.6221923828125,114158400
2019-12-16,,,68.77552117932682,69.71653133438495,68.77055816548875,69.48561859130861,128186000
2019-12-13,Tim Cook,Thanks to @YodWongnai and food bloggers Yota and Jira for showing me some of Bangkok’s best street food. Jay Fai’s… https://t.co/mxPuA81qwf,67.40001264086206,68.3534341757534,67.26842078368718,68.31619262695311,133587600
2019-12-13,Tim Cook,Amazing to see the next generation of developers having a blast with Swift Playgrounds today at Apple IconSiam! Tha… https://t.co/gLjNnqBZFt,67.40001264086206,68.3534341757534,67.26842078368718,68.31619262695311,133587600
2019-12-13,Tim Cook,It made my heart sing to spend time with Thailand’s WWDC scholarship winners Kiratijuta and Patcharapon. Amazing to… https://t.co/6LOQrgYmNl,67.40001264086206,68.3534341757534,67.26842078368718,68.31619262695311,133587600
2019-12-13,Tim Cook,Congratulations to the Thai women’s national volleyball team for winning gold at #SEAGames2019! Great to meet Coach… https://t.co/mA1KNX3O55,67.40001264086206,68.3534341757534,67.26842078368718,68.31619262695311,133587600
2019-12-13,Tim Cook,Beyond impressed with the students at Satit-Chula in Bangkok who are using Everyone Can Create to learn the science… https://t.co/04llDmGhDy,67.40001264086206,68.3534341757534,67.26842078368718,68.31619262695311,133587600
2019-12-13,Tim Cook,สวัสดี Thailand! My journey this morning along the Chao Phraya River culminated in a visit to the peaceful Wat Arun… https://t.co/wBfEfPPsm6,67.40001264086206,68.3534341757534,67.26842078368718,68.31619262695311,133587600
2019-12-12,Tim Cook,Just got a preview of @sezairi’s new track She Moves — you’re going to love it! Thanks to @jonchuajx for showing me… https://t.co/MxwUP1EwCi,66.48632203802919,67.67313412119621,66.37211208897965,67.40001678466797,137310400
2019-12-12,Tim Cook,"When you bring everything you are to everything you do, it’s amazing what’s possible. Paralympian @theresagoh_ is a… https://t.co/zKNOOnn0Le",66.48632203802919,67.67313412119621,66.37211208897965,67.40001678466797,137310400
2019-12-12,Tim Cook,.@SingaporeAir has transformed the cockpit with iPad! Thanks to CEO Goh Choon Phong and Captain Raj for showing me… https://t.co/hwbonbJhur,66.48632203802919,67.67313412119621,66.37211208897965,67.40001678466797,137310400
2019-12-12,Tim Cook,"40 years, 3200 people and countless great ideas. From Engineering and Operations to Retail and AppleCare — our grow… https://t.co/RkoXVvT8AY",66.48632203802919,67.67313412119621,66.37211208897965,67.40001678466797,137310400
2019-12-11,Tim Cook,Three of our amazing @AppleArcade launch titles were created right here in Singapore’s PIXEL space. Great to meet t… https://t.co/LqBAfs3RMx,66.74205811151491,67.31063772078977,66.66508971280207,67.22869873046875,78756800
2019-12-11,Tim Cook,I am so impressed with the high school students in Singapore’s Swift Accelerator Program. They’ve been busy learnin… https://t.co/ET4lLM4Usd,66.74205811151491,67.31063772078977,66.66508971280207,67.22869873046875,78756800
2019-12-11,Tim Cook,"If we can visualize a greener future, we can make it real. Wonderful to take part in @MeshMinds’ #TodayAtApple sess… https://t.co/9CSKcbsIER",66.74205811151491,67.31063772078977,66.66508971280207,67.22869873046875,78756800
2019-12-11,Tim Cook,Hello Singapore! Thanks to iPhone photographers Darren Soh (IG: darrensohphoto) and Aik Beng Chia (IG: aikbengchia)… https://t.co/QOyjHBtg3q,66.74205811151491,67.31063772078977,66.66508971280207,67.22869873046875,78756800
2019-12-11,Tim Cook,Every child deserves the opportunity to create something that can change the world. Proud to join @MichelleObama an… https://t.co/IzU5wIDqXB,66.74205811151491,67.31063772078977,66.66508971280207,67.22869873046875,78756800
2019-12-10,Tim Cook,"Our very first store outside of the US, Apple Ginza is always such a special place. Thanks for a wonderful visit! ま… https://t.co/q4JS4ngckD",66.68991897315368,67.05490132636088,66.0096071422519,66.66012573242189,90420400
2019-12-10,Tim Cook,The Universal Declaration of Human Rights is our common promise to uphold the inherent dignity of all. We all share… https://t.co/bjYpxqqYY7,66.68991897315368,67.05490132636088,66.0096071422519,66.66012573242189,90420400
2019-12-10,Tim Cook,Thanks to @mistwalker and the legendary Hironobu Sakaguchi san for the sneak peek of Fantasian. Games like this are… https://t.co/xZsKaaOHyY,66.68991897315368,67.05490132636088,66.0096071422519,66.66012573242189,90420400
2019-12-10,Tim Cook,TOHO Co. has been on the cutting edge of special effects for decades. Amazing to meet Shinji Higuchi san and learn… https://t.co/IHdiJ5ekW4,66.68991897315368,67.05490132636088,66.0096071422519,66.66012573242189,90420400
2019-12-10,Tim Cook,Seiko Advance is a great example of our invaluable suppliers here in Japan. Thanks to their craftsmanship and atten… https://t.co/1DLZDQifS9,66.68991897315368,67.05490132636088,66.0096071422519,66.66012573242189,90420400
2019-12-09,Tim Cook,Coding is one of the most important skills you can learn. Loved celebrating Computer Science Education Week with st… https://t.co/rPciCRMuSb,67.0375098540148,67.23613648199347,65.77372955898429,66.27278900146484,128042400
2019-12-09,Tim Cook,Impressed with how @TimeTreeApp_jp helps millions of customers around the world manage their busy lives. Great to s… https://t.co/Sn7cUaewgq,67.0375098540148,67.23613648199347,65.77372955898429,66.27278900146484,128042400
2019-12-09,Tim Cook,"Technology is pushing the boundaries of healthcare, enabling innovations and discoveries at a pace we‘ve never seen… https://t.co/FtC5c8f1iK",67.0375098540148,67.23613648199347,65.77372955898429,66.27278900146484,128042400
2019-12-09,Tim Cook,It’s always wonderful to be with our Apple family in Tokyo! みんな、いつもありがとう！ https://t.co/efpJ2M3jXa,67.0375098540148,67.23613648199347,65.77372955898429,66.27278900146484,128042400
2019-12-06,,,66.41183604165067,67.28580390333263,66.36713860516936,67.21379852294922,106075600
2019-12-05,Tim Cook,She’s already one of the most prolific and compelling artists of our time — and she’s just getting started. It’s an… https://t.co/Ap6zBUHOSy,65.49565789994561,66.01706233865934,65.23247417340728,65.94008636474611,74424400
2019-12-04,,,64.82031570278336,65.37647638800149,64.72348009573858,64.98666381835939,67181600
2019-12-03,Tim Cook,“I’m still amazed at how life-changing one week of hard work at the Apple Entrepreneur Camp can be for a female CEO… https://t.co/u1loCnzmRm,64.13503989063695,64.43795045428507,63.63350267877929,64.4180908203125,114430400
2019-12-03,Tim Cook,The best apps can inspire us. They open new doors and can change our lives for the better. We’re thrilled to honor… https://t.co/eNZeBgFR8I,64.13503989063695,64.43795045428507,63.63350267877929,64.4180908203125,114430400
2019-12-02,Tim Cook,Humanity has never faced a greater or more urgent threat than climate change — and it’s one we must face together.… https://t.co/VDNzGNUfZP,66.35968597613491,66.60301004535008,65.41123507725071,65.58751678466797,94487200
2019-12-02,Tim Cook,"Saddened to learn of Pat Sullivan’s passing. Pat exemplified the Auburn Creed: character, integrity, hard work. Pat… https://t.co/T9pVoR7Wg2",66.35968597613491,66.60301004535008,65.41123507725071,65.58751678466797,94487200
