Date,Name,Tweets,USD_ILS,EUR_ILS
2020-09-17,Benjamin Netanyahu,RT @IsraeliPM_heb: שידור חי! ראש הממשלה בנימין נתניהו מוסר עדכון לציבור ממעון ראש הממשלה בירושלים. https://t.co/fMTpySN8rY,3.4219999999999997,4.0359
2020-09-17,Benjamin Netanyahu,"שידור חי 

https://t.co/T7rNbHWe4W",3.4219999999999997,4.0359
2020-09-17,Benjamin Netanyahu,"My warmest birthday wishes to my good friend Prime Minister of India @narendramodi

Happy birthday
יום הולדת שמח 
ज… https://t.co/PDViCu2S4V",3.4219999999999997,4.0359
2020-09-17,Benjamin Netanyahu,שתהיה לכולנו שנה טובה וחג שמח. מבצע ״תפוח בדבש״. צפו &gt;&gt; https://t.co/d1VHXNRDMY,3.4219999999999997,4.0359
2020-09-17,Benjamin Netanyahu,"קרן ההשקעות של אבו דאבי שמנהלת מאות מיליארדי דולרים פותחת את משרדה הראשון מחוץ למדינה... בישראל!

כך נראה שלום תמור… https://t.co/P8VTTDRi4g",3.4219999999999997,4.0359
2020-09-16,Benjamin Netanyahu,RT @FLOTUS: It is always a pleasure to host Mrs. Netanyahu at the @WhiteHouse. The bond between our two nations is strong &amp; I appreciated t…,3.411,4.0516
2020-09-16,Benjamin Netanyahu,"כותרות העיתונים הגדולים בארצות הברית. הבאנו שלום תמורת שלום, שלום מתוך עוצמה ועידן חדש של שלום. https://t.co/6ihbhMi8FK",3.411,4.0516
2020-09-16,Benjamin Netanyahu,רגע לפני שנוחתים בישראל ביקשתי להודות לחברי המשלחת על רגע היסטורי שנזכור לדורות https://t.co/TaJKteyO0h,3.411,4.0516
2020-09-16,Benjamin Netanyahu,כמה טוב לחזור לארץ בשלום ועם הסכמי שלום! 🕊 https://t.co/VVSG7SdZuN,3.411,4.0516
2020-09-16,Benjamin Netanyahu,"הבאנו שלום תמורת שלום, שלום מתוך עוצמה. 🕊 https://t.co/y9hnz2iMPJ",3.411,4.0516
2020-09-16,Benjamin Netanyahu,"אני מודה לנשיא טראמפ על אות הידידות שהעניק לי ולרעייתי בבית הלבן.
החברות בין ישראל לארה״ב איתנה וחזקה מתמיד. 🇮🇱🇺🇸… https://t.co/w0CR9eoWez",3.411,4.0516
2020-09-16,Benjamin Netanyahu,RT @BismuthBoaz: בלי ויתור על חבלי מולדת ובלי אוטובוסים מתפוצצים • וזו רק ההקדמה: גם סעודיה בדרך • הפרשנים יעקמו פרצוף כאילו שלא הביאו להם…,3.411,4.0516
2020-09-16,Benjamin Netanyahu,"אני לא מתפלא שהטרוריסטים הפלסטיניים, ירו לעבר ישראל בדיוק בזמן הטקס ההיסטורי הזה. הם רוצים להחזיר את השלום לאחור, ה… https://t.co/osbEajrytc",3.411,4.0516
2020-09-16,Benjamin Netanyahu,"את הפירות של ההסכמים הללו אזרחי ישראל יראו מהר מאוד, אבל הם יעמדו לנו לדורות. כל אחד שהיה במקום הבין, שעשינו תפנית… https://t.co/4sBRAB4h05",3.411,4.0516
2020-09-16,Benjamin Netanyahu,"אני בדרך לישראל אחרי ביקור היסטורי בוושינגטון, בו חתמנו על מסמכי הכינון של שני הסכמי שלום עם שתי מדינות ערביות. https://t.co/frBOtJEBdb",3.411,4.0516
2020-09-16,Reuven Rivlin,"Because we have no other land, we have no other country , we have no other people and we have no other way. May thi… https://t.co/JhOWCLTq2H",3.411,4.0516
2020-09-16,Reuven Rivlin,"My fellow Israelis, you cannot beat corona alone, but no-one can beat it without you. I believe in this people; I b… https://t.co/FN49dEkQxp",3.411,4.0516
2020-09-16,Reuven Rivlin,"When we are fighting corona, we are together – Jews and Arabs, secular, religious and ultra-Orthodox – in hospitals… https://t.co/VM85mwiEee",3.411,4.0516
2020-09-16,Reuven Rivlin,We will not prevail through finger pointing and toxic accusations. Only together.,3.411,4.0516
2020-09-16,Reuven Rivlin,We must refrain from blaming other parts of the society as if one sector is ‘responsible’ for spreading the disease… https://t.co/zzZn4mxPaz,3.411,4.0516
2020-09-16,Reuven Rivlin,"This is a second chance and we must take it because we will not, I fear, get a third one.",3.411,4.0516
2020-09-16,Reuven Rivlin,"And from here, I want to say to the government of Israel – its leaders, ministers and advisors: the trust of the pe… https://t.co/tFp3YPkChh",3.411,4.0516
2020-09-16,Reuven Rivlin,"Since the outbreak of the pandemic, I have gone to where the battle is being fought and met with those who care for… https://t.co/HdzASEapoa",3.411,4.0516
2020-09-16,Reuven Rivlin,"I think of those with mental health issues in hostels, of soldiers, of parents in old-age homes. The lockdown means… https://t.co/Z2FDGxieT5",3.411,4.0516
2020-09-16,Reuven Rivlin,"I understand the feeling that none of these were done satisfactorily. And now, today, my fellow Israelis, we are fo… https://t.co/ZthKHuSbMX",3.411,4.0516
2020-09-16,Reuven Rivlin,"You, the citizens of Israel, deserve a safety net that the country gives you. Decision-makers, government ministrie… https://t.co/7rDHQevIuz",3.411,4.0516
2020-09-16,Reuven Rivlin,"We celebrated with our families under great restrictions, we mourned our dead in a way unworthy of them, we lived o… https://t.co/PoVBPl8IS7",3.411,4.0516
2020-09-16,Reuven Rivlin,"You paid a high price, a real price for a long time – our synagogues were closed on Pesach, our mosques were closed… https://t.co/8wh9NzCRx9",3.411,4.0516
2020-09-16,Reuven Rivlin,"When the coronavirus burst into our lives, we thought it would be a tough battle, but we hoped for a swift victory… https://t.co/3857nPI5BW",3.411,4.0516
2020-09-16,Reuven Rivlin,"I apologized for it in the past, and I am doing it again today. My loneliness is no more painful than the lonelines… https://t.co/p9TwSZWFAv",3.411,4.0516
2020-09-16,Reuven Rivlin,"I understand the feelings of confusion and uncertainty, the anxiety that many people are feeling. I understand and,… https://t.co/6z5sqpnCKR",3.411,4.0516
2020-09-16,Reuven Rivlin,اتفاقيات السلام التي وقعّناها مع الإمارات العربية والمتحدة ومملكة البحرين، هي بداية عهد جديد للشرق الأوسط كله. عهد… https://t.co/vWETNemtch,3.411,4.0516
2020-09-16,Reuven Rivlin,The peace agreements signed with the UAE and Bahrain are the beginning of a new era across the entire Middle East.… https://t.co/eNYJLNrEbL,3.411,4.0516
2020-09-16,Reuven Rivlin,"Our prayers are with those injured in the rocket attacks last night in Ashdod, and our support for @IDF which has b… https://t.co/yJuvJTVzcg",3.411,4.0516
2020-09-15,Benjamin Netanyahu,"במשך אלפי שנים, העם היהודי התפלל לשלום. במשך עשרות שנים, המדינה היהודית התפללה לשלום. 

היום הבאנו שלום תמורת שלום.… https://t.co/zvvmofOyRg",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,Thank you President Trump. You have unequivocally stood by Israel's side and boldly confronted the tyrants of Tehra… https://t.co/Ksy7lUjF7V,3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"I am grateful to King Hamad of Bahrain and to Foreign Minister Abdullatif Al-Zayani, for joining us in bringing hop… https://t.co/IwIlJCj2sy",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,You have boldly confronted the tyrants of Tehran. You've proposed a realistic vision for peace between Israel and t… https://t.co/z74phMg0MN,3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"This week is Rosh Hashana, the Jewish New Year, and what a blessing we bring to this new year, a blessing of friend… https://t.co/46quikBHDC",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,I know the price of war. For those who bear the wounds of war cherish the blessings of peace. And the blessings of… https://t.co/55qbeuBAPo,3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"This day is a pivot of history. It heralds a new dawn of peace. For thousands of years, the Jewish people have pray… https://t.co/FlUPLdWRa5",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"יום גדול לעם ישראל. הבאנו שלום תמורת שלום, שלום מתוך עוצמה. 
מהיום - עידן חדש של שלום במזרח התיכון 🇺🇸🇮🇱🇧🇭🇦🇪 https://t.co/I51GX8BxYs",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"עם ישראל יודע את מחיר המלחמה. אני יודע את מחיר המלחמה. 

נפצעתי בקרבות. איבדתי בין זרועותיי חבר קרוב שנפל בקרב. איב… https://t.co/AJSbDoxFlu",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,לכל החברים של ישראל במזרח התיכון - אלה שמצטרפים אלינו היום ואלו שיצטרפו אלינו מחר - אני אומר: סאלאם עליכום. שלום על… https://t.co/q6ZwmYUsvu,3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"ידידי הנשיא טראמפ, תודה על קבלת הפנים החמה לבית הלבן! זהו עידן חדש של שלום. https://t.co/c61iqpBRIA",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"RT @IsraeliPM_heb: ראש הממשלה בנימין נתניהו בטקס חתימת הסכמי השלום ההיסטוריים, ""הסכמי אברהם"", עם איחוד האמירויות ובחריין, במעמד נשיא ארה""ב…",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"RT @IsraeliPM: WATCH LIVE! Prime Minister Benjamin Netanyahu at the signing ceremony of the historic ""Abraham Accords"" with the United Arab…",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"RT @realDonaldTrump: HISTORIC day for PEACE in the Middle East — I am welcoming leaders from Israel, the United Arab Emirates, and the King…",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"RT @WhiteHouse: Today is a HISTORIC day at the White House!

President @realDonaldTrump welcomes the Prime Minister of Israel and the Forei…",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"RT @IsraeliPM_heb: שידור חי! פגישת ראש הממשלה בנימין נתניהו עם נשיא ארה""ב דונלד טראמפ בבית הלבן. 🇮🇱🇺🇸 https://t.co/DLQK0qtaOR",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,RT @IsraeliPM: LIVE! Prime Minister Benjamin Netanyahu meets with US President @realDonaldTrump at the White House. 🇮🇱🇺🇸 https://t.co/LIbTj…,3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"יום מרגש והיסטורי לישראל! בדרך לעשות שלום תמורת שלום, שלום מתוך עוצמה 🇺🇸🇮🇱🇧🇭🇦🇪",3.4219999999999997,4.0705
2020-09-15,Benjamin Netanyahu,"RT @kann_news: הסכם אברהם | השלום בסיקור עיתוני המפרץ: כותרת עיתון ""אל איתיחאד"" של איחוד האמירויות: ""האמירויות וישראל - שלום העתיד - יום הי…",3.4219999999999997,4.0705
2020-09-15,Reuven Rivlin,"I hope and pray that this coming year will be a year of breaking down more barriers, opening doors and borders,
wor… https://t.co/CnYJG5CIrX",3.4219999999999997,4.0705
2020-09-15,Reuven Rivlin,I hope as well that this spirit of cooperation will help us build a future of trust with our Palestinian neighbors.… https://t.co/gD3NZrrca0,3.4219999999999997,4.0705
2020-09-15,Reuven Rivlin,"Together, we can lead the Middle East down a new path of hope, peace, tolerance and cooperation. I hope that many m… https://t.co/MChiOUX3cq",3.4219999999999997,4.0705
2020-09-15,Reuven Rivlin,"I invite you to come to Jerusalem, the City of Peace, the city where members of all religions - can worship freely. 
Ahlan wa'Sahlan!",3.4219999999999997,4.0705
2020-09-15,Reuven Rivlin,I would like to take this opportunity to address from here HH Sheikh Mohamed bin Zayed Al Nahyan and HH King Hamad… https://t.co/uM7192cPvY,3.4219999999999997,4.0705
2020-09-15,Reuven Rivlin,"Friends, soon we will witness an historic event: the signing of agreements between #Israel and the… https://t.co/8ucsY4vgLz",3.4219999999999997,4.0705
2020-09-15,Reuven Rivlin,"LIVE NOW: New Year's diplomatic reception with foreign ambassadors to the State of Israel, including an address to… https://t.co/yGgaIMfJov",3.4219999999999997,4.0705
2020-09-15,Reuven Rivlin,The New Year diplomatic reception with foreign ambassadors to the State of Israel. Join the #live broadcast from th… https://t.co/MjTJBnuyuM,3.4219999999999997,4.0705
2020-09-14,Benjamin Netanyahu,"גם כשאני עסוק בעבודה המדינית החשובה הזו, אני לא שוכח לרגע שאלה ימים קשים לכולנו. הספקתי לדבר היום גם עם שר האוצר וג… https://t.co/I2qS8LMbWn",3.435,4.0799
2020-09-14,Benjamin Netanyahu,"זו תפנית עצומה בתולדות ישראל, גם בתולדות המזרח התיכון. תהיה לזה השפעה אדירה וחיובית על כל אזרחי ישראל. אני גם מבטיח… https://t.co/T0PS4X2Eqc",3.435,4.0799
2020-09-14,Benjamin Netanyahu,"אני מחזיק בידי את טיוטת חוזה השלום ההיסטורי בין ישראל לאיחוד האמירויות, וגם את הצהרת השלום ההיסטורית בין ישראל לבחר… https://t.co/j1XRC5vjsb",3.435,4.0799
2020-09-14,Reuven Rivlin,"Every year on Yom Haatzmaut, I present 120 outstanding @IDF soldiers with the President's Award. This year, we had… https://t.co/RSz6cLxXCy",3.435,4.0799
2020-09-14,Reuven Rivlin,"Launching ""Character and Caricature"", an exhibition of 24 works that tells #Israel's history through #cartoons of i… https://t.co/HMmmtwGXIN",3.435,4.0799
2020-09-10,Benjamin Netanyahu,לוקח רגע מהדיונים בקבינט הקורונה כדי לעדכן אתכם אישית על ההחלטות שלפנינו: https://t.co/vjn5MVYD4H,3.3810000000000002,3.986
2020-09-10,Benjamin Netanyahu,"נפגשתי השבוע עם עמותות סיוע למשפחות נזקקות.

אנחנו מחוייבים שלא תהיה אף משפחה שתגיע לחג בלי ארוחת חג. נעשה הכל כדי… https://t.co/WmxOwpAlOi",3.3810000000000002,3.986
2020-09-10,Benjamin Netanyahu,RT @Likud_Party: סיעת הליכוד: רק חקירה עצמאית ובלתי-תלויה תגלה את האמת על תפירת התיקים נגד ראש הממשלה נתניהו. ישראל צריכה מערכת אכיפת חוק ו…,3.3810000000000002,3.986
2020-09-10,Benjamin Netanyahu,"מענקים מיוחדים לאוכלוסיית הנכים, תכנית להעלאת כ-2,000 מבני הפלאשמורה, תכנית סיוע לשילוב בני העדה האתיופית בישראל, ע… https://t.co/AO4R05mSg5",3.3810000000000002,3.986
