Date,Name,Tweets,Open_VA,High_VA,Low_VA,Close_VA,Volume_VA,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH,Open_SPCE,High_SPCE,Low_SPCE,Close_SPCE,Volume_SPCE
2019-11-19,Richard Branson,@VirginStartUp @benkeene Great insights,,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-18,Richard Branson,"When @HollyBranson was born, we were living on a houseboat. Virgin Records was expanding and I worked from home wit… https://t.co/gcQkhYcmdh",,,,,,0.155,0.155,0.15,0.15,1490000,9.68,9.69,9.51,9.53,509250.0
2019-11-18,Richard Branson,"As a Dad of two and grand-dude of five, I’ve realised that starting a business is a lot like having a baby… https://t.co/G7SbgvuHWu",,,,,,0.155,0.155,0.15,0.15,1490000,9.68,9.69,9.51,9.53,509250.0
2019-11-18,Richard Branson,The business of being a parent (and grand-dude)  https://t.co/2t0dqupkOw https://t.co/5j6tTCbH75,,,,,,0.155,0.155,0.15,0.15,1490000,9.68,9.69,9.51,9.53,509250.0
2019-11-18,Richard Branson,Wonderful to read about the positive relationship between fast-growing companies and their public support for #LGBT… https://t.co/uzjCV477R8,,,,,,0.155,0.155,0.15,0.15,1490000,9.68,9.69,9.51,9.53,509250.0
2019-11-18,Richard Branson,"What a moving letter Nik, and how delightful that @VirginTrains have had such a positive impact upon your son. Than… https://t.co/7BWzeDxvtz",,,,,,0.155,0.155,0.15,0.15,1490000,9.68,9.69,9.51,9.53,509250.0
2019-11-15,Richard Branson,What if we could trigger a major technology change in how we cool our homes today? The @CoolingPrize has 8 finalist… https://t.co/k3QUzx68L3,,,,,,0.155,0.155,0.15,0.15,200680,9.7,9.7,9.47,9.68,897740.0
2019-11-15,Richard Branson,"Whenever we are faced with a challenge, we should always look for the opportunity. Many breakthrough innovations ha… https://t.co/eOCDQUkyyA",,,,,,0.155,0.155,0.15,0.15,200680,9.7,9.7,9.47,9.68,897740.0
2019-11-15,Richard Branson,A cool idea whose time has come https://t.co/mDDUi6ywpO @CoolingPrize https://t.co/CFgEYPTfrh,,,,,,0.155,0.155,0.15,0.15,200680,9.7,9.7,9.47,9.68,897740.0
2019-11-15,Richard Branson,"This week on #EarthUnscrewed we hear about @VirginAtlantic’s partner, @Lanzatech, and how they’re recycling carbon… https://t.co/pVSsscRM0l",,,,,,0.155,0.155,0.15,0.15,200680,9.7,9.7,9.47,9.68,897740.0
2019-11-14,Richard Branson,How to test your ideas and tackle challenges by turning them into opportunities: https://t.co/JCfsA3lP6t https://t.co/iMfhcDUvp3,,,,,,0.15,0.155,0.15,0.15,324880,9.7,9.77,9.51,9.66,810380.0
2019-11-14,Richard Branson,"In the last 10 years, 1.3 million fundraisers using @VMGiving have raised more than £800 million for good causes… https://t.co/kys7OTIRS7",,,,,,0.15,0.155,0.15,0.15,324880,9.7,9.77,9.51,9.66,810380.0
2019-11-13,Richard Branson,Dreaming of a day on deck on our new cruise line @VirginVoyages https://t.co/IaLlfMalWI https://t.co/lg2QTPs1Em,,,,,,0.155,0.155,0.152,0.152,134160,10.05,10.14,9.63,9.72,1490000.0
2019-11-13,Richard Branson,Touching to hear my mum’s ethos – to help young people so they can help others – being brought to life by Amina on… https://t.co/TqJrQ569rG,,,,,,0.155,0.155,0.152,0.152,134160,10.05,10.14,9.63,9.72,1490000.0
2019-11-13,Richard Branson,"I’ve got so many fond memories of Bondi, and it’s such a hub for active, positive people, so it’s the perfect place… https://t.co/CS1T6uYVmB",,,,,,0.155,0.155,0.152,0.152,134160,10.05,10.14,9.63,9.72,1490000.0
2019-11-13,Richard Branson,I have a new favourite class: great fun and excellent exercise joining @VirginActiveOz for Reformer Pilates on Bond… https://t.co/7IpTg6VWuh,,,,,,0.155,0.155,0.152,0.152,134160,10.05,10.14,9.63,9.72,1490000.0
2019-11-13,Richard Branson,"You’ve got to make an entrance on Bondi Beach. So to launch @VirginActiveOz's new Bondi Junction club, we arrived i… https://t.co/AgVDyeePWn",,,,,,0.155,0.155,0.152,0.152,134160,10.05,10.14,9.63,9.72,1490000.0
2019-11-13,Richard Branson,"RT @VirginAustralia: Thank you to all emergency service personnel for your important contribution to saving lives, animals &amp; homes from the…",,,,,,0.155,0.155,0.152,0.152,134160,10.05,10.14,9.63,9.72,1490000.0
2019-11-13,Richard Branson,Launching one-stop-shop packages to travel with @VirginAustralia to Miami and board @VirginVoyages cruise ship… https://t.co/22oCS6nGaz,,,,,,0.155,0.155,0.152,0.152,134160,10.05,10.14,9.63,9.72,1490000.0
2019-11-12,Richard Branson,"The Branson Centre of Entrepreneurship is for all South Africans, but yesterday's choice of a photo to go with my t… https://t.co/anSNJV85K1",,,,,,0.155,0.155,0.15,0.15,205420,9.21,9.42,9.05,9.34,4980000.0
2019-11-12,Richard Branson,.@adventofchange is the first ever charity advent calendar – and they have now launched a braille version. Great to… https://t.co/8t9dAgpYjN,,,,,,0.155,0.155,0.15,0.15,205420,9.21,9.42,9.05,9.34,4980000.0
2019-11-12,Richard Branson,#TailToSail with @VirginAustralia and @VirginVoyages https://t.co/OITO6CPAx9 https://t.co/SJUeRAl9Dr,,,,,,0.155,0.155,0.15,0.15,205420,9.21,9.42,9.05,9.34,4980000.0
2019-11-11,Richard Branson,Uniting people and entrepreneurial ideas to tackle some of the biggest challenges facing the world… https://t.co/4Y9vpDQSTM,,,,,,0.155,0.155,0.15,0.152,332130,10.32,10.35,10.03,10.2,1530000.0
2019-11-11,Richard Branson,"Love the businesses the Branson Centre of Entrepreneurship South Africa is supporting, from I Love Coffee, which em… https://t.co/iyGcqMjxKN",,,,,,0.155,0.155,0.15,0.152,332130,10.32,10.35,10.03,10.2,1530000.0
2019-11-11,Richard Branson,"A real #VirginFamily affair as we launched the Branson Centre at Mont Rochelle with the support of all the team, Vi… https://t.co/VtMFSjB97q",,,,,,0.155,0.155,0.15,0.152,332130,10.32,10.35,10.03,10.2,1530000.0
2019-11-11,Richard Branson,@EveBranson @HollyBranson 👩‍✈️#SeeHerFly https://t.co/31uPpmrLwr,,,,,,0.155,0.155,0.15,0.152,332130,10.32,10.35,10.03,10.2,1530000.0
2019-11-11,Richard Branson,Listen to #EarthUnscrewed to learn how @VirginAtlantic are taking #climateaction – and what you can do to help:… https://t.co/ikDhhcCeVp,,,,,,0.155,0.155,0.15,0.152,332130,10.32,10.35,10.03,10.2,1530000.0
2019-11-10,Richard Branson,How I try and set myself up to have a productive week: https://t.co/1vr8ujvYuG @virginpulse https://t.co/6Q3hDt0qib,,,,,,0.16,0.162,0.16,0.16,113160,10.49,10.59,10.42,10.45,2320000.0
2019-11-10,Richard Branson,"In South Africa, business is always an adventure https://t.co/bbU34NxmnR https://t.co/0I1ANuwtBN",,,,,,0.16,0.162,0.16,0.16,113160,10.49,10.59,10.42,10.45,2320000.0
2019-11-10,Richard Branson,Stunning photographs disappearing in the blink of an eye…https://t.co/nh9QFzK89G @Sightsavers @DFID_UK #UKAidMatch https://t.co/NZspo67bCY,,,,,,0.16,0.162,0.16,0.16,113160,10.49,10.59,10.42,10.45,2320000.0
2019-11-10,Richard Branson,.@HollyBranson recently met Vic Whitehouse who went from selling the UK’s first #VirginMobile phone as a part-time… https://t.co/DHnZmNcbJo,,,,,,0.16,0.162,0.16,0.16,113160,10.49,10.59,10.42,10.45,2320000.0
2019-11-10,Richard Branson,Interesting read on how breakthrough battery technologies will play a central role in our energy system sooner than… https://t.co/V01SbjXE2o,,,,,,0.16,0.162,0.16,0.16,113160,10.49,10.59,10.42,10.45,2320000.0
2019-11-09,Richard Branson,So great tasting the clean meat of the future - real meat grown directly from animal cells without the need to rais… https://t.co/pvR7XCk4Ib,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-09,Richard Branson,“We’re tremendously excited to be supporting the UK Space Agency and Cornwall Council by bringing space launch to t… https://t.co/jXis4sLuK2,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-09,Richard Branson,Five rough guidelines for creating a successful business https://t.co/sHOoZ0jKmk https://t.co/lLubGmQoQS,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-09,Richard Branson,It’s time to end the death penalty: https://t.co/BVX5YriGQo,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-09,Richard Branson,So encouraging to see how fishing boundaries and coral gardeners are helping to restore Jamaica’s depleting coral r… https://t.co/hTUzQ689eC,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-09,Richard Branson,@TheTerzaFactor Thanks Terza – that’s so kind of you. I’m happiest when I’m spending time with my family – especial… https://t.co/SOgKnz1QGS,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-09,Richard Branson,@James_RunCo That’s great to hear James. I can’t say I have,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-09,Richard Branson,@MapsMaponyane Was great to share the stage with you Maps,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-09,Richard Branson,@VirginAustralia Exciting!,,,,,,0.155,0.16,0.155,0.155,323810,10.38,10.38,10.36,10.38,1300000.0
2019-11-07,Richard Branson,The pace of progress is speedier than ever https://t.co/vloy7AKZAq https://t.co/UtLZQF8d5F,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,It’s time to end the death penalty once and for all: https://t.co/BVX5YriGQo #FreeRodneyReed https://t.co/tBhRoVb1OO,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,Look after your employees and your people as an investment. It’s encouraging to see the proof that working less is… https://t.co/PqUgb5ezpP,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,"RT @thebteamhq: #WeAreStillIn because keeping the promise of the #ParisAgreement is more important than ever. 

With the scale of our clima…",,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,Thanks for having me #BusinessIsAnAdventure https://t.co/rEeb1dWzeF,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,I’m joining thousands in Texas and across the world calling on Governor Abbott to grant a stay of the execution of… https://t.co/uNNu8dHFab,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,"Free Rodney Reed: he has been languishing on death row for 21 years, convicted for a murder that I – and countless… https://t.co/SfqURwnVwr",,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,RT @Investec: WATCH LIVESTREAM NOW: It's time for @richardbranson &amp; Investec's Stephen Koseff to discuss the future of SA and the rest of t…,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,Exciting news that @spacegovuk will grant £7.35m to support satellite air-launch from @SpaceCornwall with… https://t.co/pDLJa4WIRz,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,Join us live in South Africa right now for a discussion on business out of the ordinary - here's the livestream… https://t.co/Eqf1wvJnyu,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,Speaking about the importance of finding joy at work at 100% #HumanAtWork https://t.co/isXRiP2lOq,,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-07,Richard Branson,"RT @VirginAtlantic: Tomorrow, @RichardBranson will be joining us in South Africa for Business Is An Adventure, in partnership with @Investe…",,,,,,0.165,0.165,0.162,0.165,642710,10.75,10.79,10.57,10.59,2540000.0
2019-11-06,Richard Branson,The unforgettable Gay Byrne: my thoughts on the legendary presenter and our name-written-on-hand incident… https://t.co/9JRk9qeQPk,,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-06,Richard Branson,“California is America fast-forward” – a troubling look at how California’s current climate concerns could be an in… https://t.co/j2ZzGCvJCe,,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-06,Richard Branson,Looking forward to it https://t.co/fYGwNfInAA,,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-06,Richard Branson,I sometimes forget names. In a TV interview years ago Gay Byrne asked me: ‘What have you got written on your hand?’… https://t.co/EQzUPgHNzf,,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-06,Richard Branson,"Very sad to hear Gay Byrne has passed away. He was a great entertainer and an integral part of Irish life, who push… https://t.co/3K6Bmpog25",,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-06,Richard Branson,"Fascinating talk on a radical plan to end plastic waste, from Andrew Forrest @MinderO and @TEDchris https://t.co/dVFoVkhGPR",,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-06,Richard Branson,Your kid’s Christmas play could be on TV &amp; narrated by @StephenMulhern – thanks to @virginmedia’s Christmas Stars c… https://t.co/ec05fEJHcu,,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-06,Richard Branson,The top five things you can do to help restore the health of the ocean: https://t.co/MhQcrJgzPb @oceanunite… https://t.co/8791dqtkQM,,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-06,Richard Branson,RT @Virgin_Orbit: Hot off the presses: @spacegovuk announced it will grant £7.35 million in funding to support air-launch from @SpaceCornwa…,,,,,,0.17,0.175,0.17,0.17,554230,10.31,10.35,10.31,10.31,64000.0
2019-11-04,Richard Branson,I like to wake up early and get some time in with family and do some exercise before I start my day:… https://t.co/vzpfQuSyrU,,,,,,0.185,0.185,0.18,0.18,121250,10.19,10.23,10.19,10.22,24370.0
2019-11-04,Richard Branson,Interesting read on how India is on the cusp of revolutionising its mobility system: https://t.co/AiHYzWGFED… https://t.co/QJ90SDIVuI,,,,,,0.185,0.185,0.18,0.18,121250,10.19,10.23,10.19,10.22,24370.0
2019-11-04,Richard Branson,@VirginLimitedEd A wonderful part of the world.,,,,,,0.185,0.185,0.18,0.18,121250,10.19,10.23,10.19,10.22,24370.0
2019-11-04,Richard Branson,@InghamDan @VirginAtlantic Wonderful to hear. Pass on my gratitude to Dee @VirginAtlantic!,,,,,,0.185,0.185,0.18,0.18,121250,10.19,10.23,10.19,10.22,24370.0
2019-11-04,Richard Branson,A big part of being active and productive is getting into healthy habits – here are a few of mine:… https://t.co/GHtq4Hxwcm,,,,,,0.185,0.185,0.18,0.18,121250,10.19,10.23,10.19,10.22,24370.0
2019-11-04,Richard Branson,My daily routine and how it helps set me up to have a productive day https://t.co/1vr8ujvYuG @virginpulse https://t.co/dvAegDenUD,,,,,,0.185,0.185,0.18,0.18,121250,10.19,10.23,10.19,10.22,24370.0
2019-11-04,Richard Branson,My thoughts on what the world could be like in 50 years and what gives me hope: https://t.co/Um5HX1I92a @QZ #Wi50,,,,,,0.185,0.185,0.18,0.18,121250,10.19,10.23,10.19,10.22,24370.0
2019-11-03,Richard Branson,How the @BransonCentreCA are using Artifical Intelligence to help businesses across the #Caribbean grow:… https://t.co/rJQ9ApgRt0,,,,,,0.2,0.2,0.2,0.2,312570,10.12,10.16,10.12,10.14,93300.0
2019-11-03,Richard Branson,Wonderful to be on the @NYSE trading room floor earlier this week as @VirginGalactic became the world’s first and o… https://t.co/ItUfjY2DTu,,,,,,0.2,0.2,0.2,0.2,312570,10.12,10.16,10.12,10.14,93300.0
2019-11-03,Richard Branson,Get some tips for training and race day for the @VirginMoney @LondonMarathon from the experts:… https://t.co/qOQ7foXmED,,,,,,0.2,0.2,0.2,0.2,312570,10.12,10.16,10.12,10.14,93300.0
2019-11-03,Richard Branson,.@VirginAustralia had some very special guests onboard a recent flight… 150 blue tailed skinks:… https://t.co/ENR52zEr1m,,,,,,0.2,0.2,0.2,0.2,312570,10.12,10.16,10.12,10.14,93300.0
2019-11-02,Richard Branson,"Discussing the future of design, #STEM and what it takes to paint a rocket with Heidi Rueff - @Virgin_Orbit’s graph… https://t.co/QvvL3VwoOs",,,,,,0.195,0.195,0.19,0.195,325030,10.09,10.11,10.08,10.08,10340.0
2019-11-02,Richard Branson,Talking about the power of understanding other’s perspectives at youth summit One Young World. Fascinating discussi… https://t.co/VbFlLaTigE,,,,,,0.195,0.195,0.19,0.195,325030,10.09,10.11,10.08,10.08,10340.0
2019-11-02,Richard Branson,Love a good magic trick and I still can’t quite work out how this was done… @VirginAtlantic https://t.co/b9xsyeIeQv,,,,,,0.195,0.195,0.19,0.195,325030,10.09,10.11,10.08,10.08,10340.0
2019-11-02,Richard Branson,"What a team, what a tournament. Good luck to @EnglandRugby in the Rugby World Cup final, we will be supporting you… https://t.co/ENT9J7SUsQ",,,,,,0.195,0.195,0.19,0.195,325030,10.09,10.11,10.08,10.08,10340.0
2019-11-01,Richard Branson,@kristipiehl @SPANX @MediaMinefield Love it.,,,,,,0.185,0.192,0.182,0.185,1340000,10.04,10.05,10.03,10.04,312410.0
2019-11-01,Richard Branson,@magicalkenya Thanks for such a warm welcome.,,,,,,0.185,0.192,0.182,0.185,1340000,10.04,10.05,10.03,10.04,312410.0
2019-11-01,Richard Branson,Tasting the clean meat of the future https://t.co/dPWyWghoUY @MemphisMeats @UmaValeti https://t.co/4novUNfpeB,,,,,,0.185,0.192,0.182,0.185,1340000,10.04,10.05,10.03,10.04,312410.0
2019-11-01,Richard Branson,@HollyBranson @adventofchange @Kris_Salceanu @jlandpartners @waitrose A brilliant idea.,,,,,,0.185,0.192,0.182,0.185,1340000,10.04,10.05,10.03,10.04,312410.0
2019-11-01,Richard Branson,In the next few decades I believe that clean and plant-based meat will become the norm and animals will no longer n… https://t.co/XiFfQ1GC7k,,,,,,0.185,0.192,0.182,0.185,1340000,10.04,10.05,10.03,10.04,312410.0
2019-11-01,Richard Branson,In the next few decades I believe that clean and plant-based meat will become the norm and animals will no longer n… https://t.co/BCIH8Gb8eC,,,,,,0.185,0.192,0.182,0.185,1340000,10.04,10.05,10.03,10.04,312410.0
2019-11-01,Richard Branson,Sat down for a delicious chicken meal with family and friends. After we’d finished Uma Valeti revealed we’d eaten M… https://t.co/H1lS6wKpuV,,,,,,0.185,0.192,0.182,0.185,1340000,10.04,10.05,10.03,10.04,312410.0
2019-11-01,Richard Branson,"A different way of looking at failure from Sara Blakely, one of my favourite entrepreneurs: https://t.co/sY5l36LfXx #ReadByRichard",,,,,,0.185,0.192,0.182,0.185,1340000,10.04,10.05,10.03,10.04,312410.0
